file,new_id,orig_id
pose_data/Eyes_Japan_Dataset/hamada/walk-23-shuffle_oneleg-hamada_stageii.npy,007982_00,014403
pose_data/Eyes_Japan_Dataset/hamada/walk-23-shuffle_oneleg-hamada_stageii.npy,007982_01,007122
pose_data/Eyes_Japan_Dataset/hamada/walk-25-tired-hamada_stageii.npy,007983_00,002018
pose_data/Eyes_Japan_Dataset/hamada/walk-25-tired-hamada_stageii.npy,007983_01,011799
pose_data/Eyes_Japan_Dataset/hamada/walk-26-exhausted-hamada_stageii.npy,007984_00,008224
pose_data/Eyes_Japan_Dataset/hamada/walk-26-exhausted-hamada_stageii.npy,007984_01,008324
pose_data/Eyes_Japan_Dataset/hamada/walk-27-thinking-hamada_stageii.npy,007985_00,008047
pose_data/Eyes_Japan_Dataset/hamada/walk-27-thinking-hamada_stageii.npy,007985_01,006350
pose_data/Eyes_Japan_Dataset/hamada/walk-28-look_up-hamada_stageii.npy,007986_00,003716
pose_data/Eyes_Japan_Dataset/hamada/walk-28-look_up-hamada_stageii.npy,007986_01,005526
pose_data/Eyes_Japan_Dataset/hamada/walk-29-look_down-hamada_stageii.npy,007987_00,009133
pose_data/Eyes_Japan_Dataset/hamada/walk-29-look_down-hamada_stageii.npy,007987_01,003240
pose_data/Eyes_Japan_Dataset/ichige/accident-09-damage_leftfoot-ichige_stageii.npy,007988_00,001875
pose_data/Eyes_Japan_Dataset/ichige/accident-09-damage_leftfoot-ichige_stageii.npy,007988_01,010200
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-04-set_4-ichige_stageii.npy,007989_00,014242
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-04-set_4-ichige_stageii.npy,007989_01,013930
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-05-touch_nose-ichige_stageii.npy,007990_00,011125
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-05-touch_nose-ichige_stageii.npy,007990_01,005168
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-14-apologize-ichige_stageii.npy,007991_00,007769
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-14-apologize-ichige_stageii.npy,007991_01,003459
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-18-eat-ichige_stageii.npy,007992_00,003976
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-18-eat-ichige_stageii.npy,007992_01,007205
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-19-fold_legs-ichige_stageii.npy,007993_00,005574
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-19-fold_legs-ichige_stageii.npy,007993_01,004700
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-23-mobile_call-ichige_stageii.npy,007994_00,007000
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-23-mobile_call-ichige_stageii.npy,007994_01,011982
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-35-west_side-ichige_stageii.npy,007995_00,014398
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-35-west_side-ichige_stageii.npy,007995_01,014373
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-38-hand_language-ichige_stageii.npy,007996_00,006353
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-38-hand_language-ichige_stageii.npy,007996_01,011530
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-39-giant_baba-ichige_stageii.npy,007997_00,001660
pose_data/Eyes_Japan_Dataset/ichige/gesture_etc-39-giant_baba-ichige_stageii.npy,007997_01,006750
pose_data/Eyes_Japan_Dataset/ichige/jump-01-normal-ichige_stageii.npy,007998_00,010306
pose_data/Eyes_Japan_Dataset/ichige/jump-01-normal-ichige_stageii.npy,007998_01,012585
pose_data/Eyes_Japan_Dataset/ichige/jump-04-horizontal-ichige_stageii.npy,007999_00,013043
pose_data/Eyes_Japan_Dataset/ichige/jump-04-horizontal-ichige_stageii.npy,007999_01,003260
pose_data/Eyes_Japan_Dataset/ichige/jump-07-rope_double-ichige_stageii.npy,008000_00,011482
pose_data/Eyes_Japan_Dataset/ichige/jump-07-rope_double-ichige_stageii.npy,008000_01,013568
pose_data/Eyes_Japan_Dataset/ichige/jump-13-matrix-ichige_stageii.npy,008001_00,004321
pose_data/Eyes_Japan_Dataset/ichige/pain-01-headache-ichige_stageii.npy,008002_00,002744
pose_data/Eyes_Japan_Dataset/ichige/pain-01-headache-ichige_stageii.npy,008002_01,003034
pose_data/Eyes_Japan_Dataset/ichige/pose-02-rest-ichige_stageii.npy,008003_00,010239
pose_data/Eyes_Japan_Dataset/ichige/pose-02-rest-ichige_stageii.npy,008003_01,010486
pose_data/Eyes_Japan_Dataset/ichige/pose-12-body_building-ichige_stageii.npy,008004_00,006548
pose_data/Eyes_Japan_Dataset/ichige/pose-12-body_building-ichige_stageii.npy,008004_01,008851
pose_data/Eyes_Japan_Dataset/ichige/sitdown_standup-11-one_knee_drawn_up-ichige_stageii.npy,008005_00,004200
pose_data/Eyes_Japan_Dataset/ichige/sitdown_standup-11-one_knee_drawn_up-ichige_stageii.npy,008005_01,005137
pose_data/Eyes_Japan_Dataset/ichige/soccer-03-volley_kick-ichige_stageii.npy,008006_00,012256
pose_data/Eyes_Japan_Dataset/ichige/soccer-03-volley_kick-ichige_stageii.npy,008006_01,009742
pose_data/Eyes_Japan_Dataset/ichige/soccer-06-pass_outside-ichige_stageii.npy,008007_00,009661
pose_data/Eyes_Japan_Dataset/ichige/soccer-06-pass_outside-ichige_stageii.npy,008007_01,006449
pose_data/Eyes_Japan_Dataset/ichige/soccer-11-dribble_3-ichige_stageii.npy,008008_00,013151
pose_data/Eyes_Japan_Dataset/ichige/soccer-11-dribble_3-ichige_stageii.npy,008008_01,009531
pose_data/Eyes_Japan_Dataset/ichige/soccer-24-dribble_shoot-ichige_stageii.npy,008009_00,001127
pose_data/Eyes_Japan_Dataset/ichige/soccer-24-dribble_shoot-ichige_stageii.npy,008009_01,006280
pose_data/Eyes_Japan_Dataset/ichige/soccer-27-pk_inside-ichige_stageii.npy,008010_00,014494
pose_data/Eyes_Japan_Dataset/ichige/soccer-27-pk_inside-ichige_stageii.npy,008010_01,005530
pose_data/Eyes_Japan_Dataset/ichige/soccer-28-pk_feint-ichige_stageii.npy,008011_00,002279
pose_data/Eyes_Japan_Dataset/ichige/soccer-28-pk_feint-ichige_stageii.npy,008011_01,005022
pose_data/Eyes_Japan_Dataset/ichige/soccer-29-heel_lift-ichige_stageii.npy,008012_00,000068
pose_data/Eyes_Japan_Dataset/ichige/soccer-29-heel_lift-ichige_stageii.npy,008012_01,008059
pose_data/Eyes_Japan_Dataset/ichige/soccer-31-goal-ichige_stageii.npy,008013_00,012360
pose_data/Eyes_Japan_Dataset/ichige/soccer-31-goal-ichige_stageii.npy,008013_01,010555
pose_data/Eyes_Japan_Dataset/ichige/walk-07-moonwalk-ichige_stageii.npy,008014_00,006675
pose_data/Eyes_Japan_Dataset/ichige/walk-07-moonwalk-ichige_stageii.npy,008014_01,005730
pose_data/Eyes_Japan_Dataset/ichige/walk-29-look_down-ichige_stageii.npy,008015_00,005130
pose_data/Eyes_Japan_Dataset/ichige/walk-29-look_down-ichige_stageii.npy,008015_01,014212
pose_data/Eyes_Japan_Dataset/kaiwa/accident-01-dodge-kaiwa_stageii.npy,008016_00,002857
pose_data/Eyes_Japan_Dataset/kaiwa/accident-01-dodge-kaiwa_stageii.npy,008016_01,000210
pose_data/Eyes_Japan_Dataset/kaiwa/accident-02-dodge_fast-kaiwa_stageii.npy,008017_00,008765
pose_data/Eyes_Japan_Dataset/kaiwa/accident-02-dodge_fast-kaiwa_stageii.npy,008017_01,008967
pose_data/Eyes_Japan_Dataset/kaiwa/accident-03-damage_head-kaiwa_stageii.npy,008018_00,002564
pose_data/Eyes_Japan_Dataset/kaiwa/accident-03-damage_head-kaiwa_stageii.npy,008018_01,006639
pose_data/Eyes_Japan_Dataset/kaiwa/accident-04-damage_right_leg-kaiwa_stageii.npy,008019_00,003733
pose_data/Eyes_Japan_Dataset/kaiwa/accident-04-damage_right_leg-kaiwa_stageii.npy,008019_01,009210
pose_data/Eyes_Japan_Dataset/kaiwa/accident-05-damage_right_arm-kaiwa_stageii.npy,008020_00,006159
pose_data/Eyes_Japan_Dataset/kaiwa/accident-05-damage_right_arm-kaiwa_stageii.npy,008020_01,014535
pose_data/Eyes_Japan_Dataset/kaiwa/accident-07-damage_left_arm-kaiwa_stageii.npy,008021_00,001493
pose_data/Eyes_Japan_Dataset/kaiwa/accident-07-damage_left_arm-kaiwa_stageii.npy,008021_01,002422
pose_data/Eyes_Japan_Dataset/kaiwa/accident-08-damage_rightfoot-kaiwa_stageii.npy,008022_00,003375
pose_data/Eyes_Japan_Dataset/kaiwa/accident-08-damage_rightfoot-kaiwa_stageii.npy,008022_01,013703
pose_data/Eyes_Japan_Dataset/kaiwa/accident-09-damage_leftfoot-kaiwa_stageii.npy,008023_00,009926
pose_data/Eyes_Japan_Dataset/kaiwa/accident-09-damage_leftfoot-kaiwa_stageii.npy,008023_01,009665
pose_data/Eyes_Japan_Dataset/kaiwa/accident-10-spasm-kaiwa_stageii.npy,008024_00,011679
pose_data/Eyes_Japan_Dataset/kaiwa/accident-10-spasm-kaiwa_stageii.npy,008024_01,009652
pose_data/Eyes_Japan_Dataset/kaiwa/accident-12-twist_foot-kaiwa_stageii.npy,008025_00,000445
pose_data/Eyes_Japan_Dataset/kaiwa/accident-12-twist_foot-kaiwa_stageii.npy,008025_01,000529
pose_data/Eyes_Japan_Dataset/kaiwa/accident-13-damage_back-kaiwa_stageii.npy,008026_00,009092
pose_data/Eyes_Japan_Dataset/kaiwa/accident-13-damage_back-kaiwa_stageii.npy,008026_01,002050
pose_data/Eyes_Japan_Dataset/kaiwa/accident-14-dodge_turn_down-kaiwa_stageii.npy,008027_00,009197
pose_data/Eyes_Japan_Dataset/kaiwa/audience-01-standing_set_1-kaiwa_stageii.npy,008028_00,010674
pose_data/Eyes_Japan_Dataset/kaiwa/audience-01-standing_set_1-kaiwa_stageii.npy,008028_01,004997
pose_data/Eyes_Japan_Dataset/kaiwa/audience-02-standing_set_2-kaiwa_stageii.npy,008029_00,007301
pose_data/Eyes_Japan_Dataset/kaiwa/audience-02-standing_set_2-kaiwa_stageii.npy,008029_01,007211
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-01-set_1-kaiwa_stageii.npy,008030_00,012955
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-01-set_1-kaiwa_stageii.npy,008030_01,005759
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-03-set_3-kaiwa_stageii.npy,008031_00,008622
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-03-set_3-kaiwa_stageii.npy,008031_01,009540
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-05-touch_nose-kaiwa_stageii.npy,008032_00,005706
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-05-touch_nose-kaiwa_stageii.npy,008032_01,002674
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-06-jiggle_knee-kaiwa_stageii.npy,008033_00,011655
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-06-jiggle_knee-kaiwa_stageii.npy,008033_01,005941
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-07-over_stretch-kaiwa_stageii.npy,008034_00,013610
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-07-over_stretch-kaiwa_stageii.npy,008034_01,010626
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-09-scratch-kaiwa_stageii.npy,008035_00,003635
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-09-scratch-kaiwa_stageii.npy,008035_01,003169
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-17-drink-kaiwa_stageii.npy,008036_00,011549
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-17-drink-kaiwa_stageii.npy,008036_01,003911
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-18-eat-kaiwa_stageii.npy,008037_00,006082
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-18-eat-kaiwa_stageii.npy,008037_01,007569
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-22-mobile_receive-kaiwa_stageii.npy,008038_00,000961
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-22-mobile_receive-kaiwa_stageii.npy,008038_01,012557
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-23-mobile_call-kaiwa_stageii.npy,008039_00,002412
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-23-mobile_call-kaiwa_stageii.npy,008039_01,002093
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-24-matrix-kaiwa_stageii.npy,008040_00,013337
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-24-matrix-kaiwa_stageii.npy,008040_01,013374
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-25-magic-kaiwa_stageii.npy,008041_00,009708
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-25-magic-kaiwa_stageii.npy,008041_01,010542
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-29-pantomime-kaiwa_stageii.npy,008042_00,010915
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-29-pantomime-kaiwa_stageii.npy,008042_01,001903
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-30-fxxk-kaiwa_stageii.npy,008043_00,003214
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-30-fxxk-kaiwa_stageii.npy,008043_01,007710
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-31-ok-kaiwa_stageii.npy,008044_00,004772
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-31-ok-kaiwa_stageii.npy,008044_01,003302
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-32-no-kaiwa_stageii.npy,008045_00,008655
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-32-no-kaiwa_stageii.npy,008045_01,007418
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-33-watch_here-kaiwa_stageii.npy,008046_00,011405
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-33-watch_here-kaiwa_stageii.npy,008046_01,012879
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-34-peace-kaiwa_stageii.npy,008047_00,011896
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-34-peace-kaiwa_stageii.npy,008047_01,013786
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-35-west_side-kaiwa_stageii.npy,008048_00,002849
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-35-west_side-kaiwa_stageii.npy,008048_01,006554
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-37-gay-kaiwa_stageii.npy,008049_00,007131
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-37-gay-kaiwa_stageii.npy,008049_01,005215
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-38-hand_language-kaiwa_stageii.npy,008050_00,000792
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-38-hand_language-kaiwa_stageii.npy,008050_01,005196
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-39-giant_baba-kaiwa_stageii.npy,008051_00,012563
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-39-giant_baba-kaiwa_stageii.npy,008051_01,002149
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-40-head_banging-kaiwa_stageii.npy,008052_00,013041
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-40-head_banging-kaiwa_stageii.npy,008052_01,005381
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-41-mosh-kaiwa_stageii.npy,008053_00,001109
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-41-mosh-kaiwa_stageii.npy,008053_01,001944
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-42-hung_over-kaiwa_stageii.npy,008054_00,007580
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-42-hung_over-kaiwa_stageii.npy,008054_01,013523
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-43-brush_teeth-kaiwa_stageii.npy,008055_00,002567
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-43-brush_teeth-kaiwa_stageii.npy,008055_01,011867
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-45-feel_dizzy_-kaiwa_stageii.npy,008056_00,002508
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-45-feel_dizzy_-kaiwa_stageii.npy,008056_01,004360
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-46-vomit_of_blood-kaiwa_stageii.npy,008057_00,004405
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-46-vomit_of_blood-kaiwa_stageii.npy,008057_01,000806
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-47-big_drum-kaiwa_stageii.npy,008058_00,006225
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-47-big_drum-kaiwa_stageii.npy,008058_01,009012
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-48-medium_drum-kaiwa_stageii.npy,008059_00,007070
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-48-medium_drum-kaiwa_stageii.npy,008059_01,011236
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-49-taiko_under-kaiwa_stageii.npy,008060_00,014092
pose_data/Eyes_Japan_Dataset/kaiwa/gesture_etc-49-taiko_under-kaiwa_stageii.npy,008060_01,011282
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-01-hello-kaiwa_stageii.npy,008061_00,005767
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-01-hello-kaiwa_stageii.npy,008061_01,007128
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-02-bye-kaiwa_stageii.npy,008062_00,004975
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-02-bye-kaiwa_stageii.npy,008062_01,005439
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-03-election-kaiwa_stageii.npy,008063_00,003801
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-03-election-kaiwa_stageii.npy,008063_01,007854
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-04-salute_(head)-kaiwa_stageii.npy,008064_00,000341
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-04-salute_(head)-kaiwa_stageii.npy,008064_01,007878
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-05-salute_(chest)-kaiwa_stageii.npy,008065_00,014022
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-05-salute_(chest)-kaiwa_stageii.npy,008065_01,008623
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-07-bow-kaiwa_stageii.npy,008066_00,008744
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-07-bow-kaiwa_stageii.npy,008066_01,008121
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-08-shakehands-kaiwa_stageii.npy,008067_00,001772
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-08-shakehands-kaiwa_stageii.npy,008067_01,007384
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-09-certificate-kaiwa_stageii.npy,008068_00,003803
pose_data/Eyes_Japan_Dataset/kaiwa/greeting-09-certificate-kaiwa_stageii.npy,008068_01,001908
pose_data/Eyes_Japan_Dataset/kaiwa/jump-01-normal-kaiwa_stageii.npy,008069_00,008012
pose_data/Eyes_Japan_Dataset/kaiwa/jump-01-normal-kaiwa_stageii.npy,008069_01,013529
pose_data/Eyes_Japan_Dataset/kaiwa/jump-02-leap-kaiwa_stageii.npy,008070_00,004484
pose_data/Eyes_Japan_Dataset/kaiwa/jump-02-leap-kaiwa_stageii.npy,008070_01,009158
pose_data/Eyes_Japan_Dataset/kaiwa/jump-03-vertical-kaiwa_stageii.npy,008071_00,012606
pose_data/Eyes_Japan_Dataset/kaiwa/jump-03-vertical-kaiwa_stageii.npy,008071_01,012867
pose_data/Eyes_Japan_Dataset/kaiwa/jump-04-horizontal-kaiwa_stageii.npy,008072_00,013126
pose_data/Eyes_Japan_Dataset/kaiwa/jump-04-horizontal-kaiwa_stageii.npy,008072_01,009990
pose_data/Eyes_Japan_Dataset/kaiwa/jump-11-warmup-kaiwa_stageii.npy,008073_00,004190
pose_data/Eyes_Japan_Dataset/kaiwa/jump-11-warmup-kaiwa_stageii.npy,008073_01,000808
pose_data/Eyes_Japan_Dataset/kaiwa/jump-13-matrix-kaiwa_stageii.npy,008074_00,010461
pose_data/Eyes_Japan_Dataset/kaiwa/jump-13-matrix-kaiwa_stageii.npy,008074_01,005939
pose_data/Eyes_Japan_Dataset/kaiwa/pain-01-headache-kaiwa_stageii.npy,008075_00,007316
pose_data/Eyes_Japan_Dataset/kaiwa/pain-01-headache-kaiwa_stageii.npy,008075_01,009805
pose_data/Eyes_Japan_Dataset/kaiwa/pain-03-toothache-kaiwa_stageii.npy,008076_00,004184
pose_data/Eyes_Japan_Dataset/kaiwa/pain-03-toothache-kaiwa_stageii.npy,008076_01,013049
pose_data/Eyes_Japan_Dataset/kaiwa/pain-07-arthritic-kaiwa_stageii.npy,008077_00,003652
pose_data/Eyes_Japan_Dataset/kaiwa/pain-07-arthritic-kaiwa_stageii.npy,008077_01,013314
pose_data/Eyes_Japan_Dataset/kaiwa/pose-01-normal-kaiwa_stageii.npy,008078_00,002562
pose_data/Eyes_Japan_Dataset/kaiwa/pose-01-normal-kaiwa_stageii.npy,008078_01,013795
pose_data/Eyes_Japan_Dataset/kaiwa/pose-02-rest-kaiwa_stageii.npy,008079_00,002108
pose_data/Eyes_Japan_Dataset/kaiwa/pose-02-rest-kaiwa_stageii.npy,008079_01,009923
pose_data/Eyes_Japan_Dataset/kaiwa/pose-03-open_leg-kaiwa_stageii.npy,008080_00,012338
pose_data/Eyes_Japan_Dataset/kaiwa/pose-03-open_leg-kaiwa_stageii.npy,008080_01,009975
pose_data/Eyes_Japan_Dataset/kaiwa/pose-04-drank-kaiwa_stageii.npy,008081_00,011842
pose_data/Eyes_Japan_Dataset/kaiwa/pose-04-drank-kaiwa_stageii.npy,008081_01,005355
pose_data/Eyes_Japan_Dataset/kaiwa/pose-05-cross_leg-kaiwa_stageii.npy,008082_00,011202
pose_data/Eyes_Japan_Dataset/kaiwa/pose-05-cross_leg-kaiwa_stageii.npy,008082_01,012188
pose_data/Eyes_Japan_Dataset/kaiwa/pose-06-hangon-kaiwa_stageii.npy,008083_00,004732
pose_data/Eyes_Japan_Dataset/kaiwa/pose-06-hangon-kaiwa_stageii.npy,008083_01,006064
pose_data/Eyes_Japan_Dataset/kaiwa/pose-08-pray_buddhismintone-kaiwa_stageii.npy,008084_00,011142
pose_data/Eyes_Japan_Dataset/kaiwa/pose-08-pray_buddhismintone-kaiwa_stageii.npy,008084_01,014365
pose_data/Eyes_Japan_Dataset/kaiwa/pose-09-pray_buddhism-kaiwa_stageii.npy,008085_00,014287
pose_data/Eyes_Japan_Dataset/kaiwa/pose-09-pray_buddhism-kaiwa_stageii.npy,008085_01,009005
pose_data/Eyes_Japan_Dataset/kaiwa/pose-10-recall_blackmagic-kaiwa_stageii.npy,008086_00,012880
pose_data/Eyes_Japan_Dataset/kaiwa/pose-10-recall_blackmagic-kaiwa_stageii.npy,008086_01,009050
pose_data/Eyes_Japan_Dataset/kaiwa/pose-11-bended_knees-kaiwa_stageii.npy,008087_00,004106
pose_data/Eyes_Japan_Dataset/kaiwa/pose-11-bended_knees-kaiwa_stageii.npy,008087_01,005143
pose_data/Eyes_Japan_Dataset/kaiwa/pose-12-body_building-kaiwa_stageii.npy,008088_00,000888
pose_data/Eyes_Japan_Dataset/kaiwa/pose-12-body_building-kaiwa_stageii.npy,008088_01,001456
pose_data/Eyes_Japan_Dataset/kaiwa/pose-13-model-kaiwa_stageii.npy,008089_00,007944
pose_data/Eyes_Japan_Dataset/kaiwa/pose-13-model-kaiwa_stageii.npy,008089_01,003365
pose_data/Eyes_Japan_Dataset/kaiwa/pose-14-look_up-kaiwa_stageii.npy,008090_00,007382
pose_data/Eyes_Japan_Dataset/kaiwa/pose-14-look_up-kaiwa_stageii.npy,008090_01,000741
pose_data/Eyes_Japan_Dataset/kaiwa/pose-15-look_down-kaiwa_stageii.npy,008091_00,006511
pose_data/Eyes_Japan_Dataset/kaiwa/pose-15-look_down-kaiwa_stageii.npy,008091_01,009215
pose_data/Eyes_Japan_Dataset/kaiwa/pose-17-one_leg-kaiwa_stageii.npy,008092_00,007228
pose_data/Eyes_Japan_Dataset/kaiwa/pose-17-one_leg-kaiwa_stageii.npy,008092_01,002592
pose_data/Eyes_Japan_Dataset/kaiwa/pose-18-applause-kaiwa_stageii.npy,008093_00,006027
pose_data/Eyes_Japan_Dataset/kaiwa/pose-18-applause-kaiwa_stageii.npy,008093_01,003552
pose_data/Eyes_Japan_Dataset/kaiwa/pose-20-zombee-kaiwa_stageii.npy,008094_00,003232
pose_data/Eyes_Japan_Dataset/kaiwa/pose-20-zombee-kaiwa_stageii.npy,008094_01,003935
pose_data/Eyes_Japan_Dataset/kaiwa/sitdown_standup-03-chair_back-kaiwa_stageii.npy,008095_00,003629
